815	523	425
815	701	2909
815	1613	1605
815	4512	42
816	288	31
816	295	16
816	301	5
816	320	7
816	352	9
816	525	8
816	545	17
816	908	8
816	2543	5
816	4814	4
817	212	235
817	470	252
817	511	367
817	689	244
817	969	236
817	1515	400
817	2607	457
817	3252	314
817	6249	365
817	10322	324
818	154	456
818	210	472
818	377	482
818	614	916
818	959	480
818	1186	2438
818	1639	471
818	4196	1651
818	7283	525
818	10326	792
819	89	3113
819	288	958
819	295	373
819	320	171
819	349	213
819	523	121
819	2092	179
819	7393	1253
820	6588	8
820	10334	25
820	10339	19
820	10344	17
820	10349	14
820	10354	13
820	10359	10
820	10364	9
820	10369	8
820	10374	8
821	72	70
821	207	55
821	418	139
821	689	94
821	1116	84
821	1964	108
821	7650	211
821	10378	143
821	10383	77
821	10388	55
822	234	837
822	271	1573
822	617	5855
822	1613	1058
822	1640	1678
822	1974	1191
822	3227	2477
822	4597	2351
822	10392	3462
822	10397	1051
823	209	1003
823	504	896
823	818	913
823	1179	671
823	2580	732
823	3360	1995
823	4724	660
823	7650	875
823	10402	1374
823	10407	716
824	154	71
824	206	22
824	217	31
824	228	27
824	434	30
824	618	24
824	733	40
824	969	30
824	1515	22
824	3469	28
825	183	217
825	227	124
825	447	225
825	1207	87
825	1947	104
825	4796	45
825	7812	174
825	10415	212
825	10420	113
825	10425	50
826	89	98
826	374	195
826	475	28
826	534	11
826	923	15
826	1410	39
826	2009	18
826	5083	132
826	10432	31
826	10437	14
827	706	79
827	841	19
827	1360	73
827	1814	27
827	2595	98
827	3445	18
827	4458	34
827	5105	19
827	10444	78
827	10449	25
828	163	65
828	917	205
828	959	75
828	1358	95
828	1703	178
828	2901	65
828	3779	154
828	4784	97
828	7797	103
828	10455	92
829	154	288
829	206	327
829	229	407
829	426	198
829	615	638
829	858	346
829	1098	330
829	1424	370
829	2407	294
829	3902	197
830	67	124
830	289	1817
830	327	110
830	377	238
830	461	381
830	542	93
830	1241	86
830	1659	238
830	4350	125
830	6120	462
831	63	3986
831	77	1481
831	511	1923
831	871	1733
831	1001	3503
831	2524	1638
831	5254	2609
831	8853	2623
831	10461	3622
831	10466	2088
832	72	164
832	188	171
832	917	83
832	942	360
832	1089	84
832	1372	91
832	2013	82
832	3201	80
832	9125	115
832	10473	92
834	412	189
834	1186	142
834	2732	308
834	3834	225
834	6997	146
834	10484	232
834	10489	192
834	10494	155
834	10499	135
834	10504	129
835	163	82
835	292	59
835	504	105
835	732	42
835	956	29
835	1379	27
835	1810	354
835	2346	41
835	2859	27
835	6064	29
836	58	26
836	251	42
836	272	34
836	301	814
836	362	130
836	697	152
836	1772	59
836	4619	25
836	6317	23
836	10511	66
837	81	341
837	238	300
837	621	329
837	868	205
837	1737	116
837	1790	670
837	2668	549
837	4113	157
837	7060	149
837	10517	181
838	81	253
838	156	130
838	237	283
838	517	458
838	1098	574
838	1418	208
838	1787	856
838	4316	592
838	6823	710
838	10521	234
839	190	262
839	486	290
839	507	309
839	806	1406
839	834	287
839	1116	435
839	1191	308
839	1859	607
839	2956	596
839	7113	1051
840	163	904
840	234	816
840	615	5362
840	860	375
840	1118	576
840	1778	2430
840	4359	497
840	10528	3435
840	10533	2298
840	10538	981
841	65	22
841	306	44
841	500	178
841	708	28
841	1046	34
841	1378	170
841	3057	52
841	4549	55
841	7650	22
841	10543	35
842	267	182
842	1236	179
842	1943	1155
842	1959	231
842	2132	178
842	2923	358
842	5868	197
842	10549	293
842	10554	247
842	10559	197
843	412	136
843	1528	42
843	3737	23
843	4204	76
843	4821	92
843	8925	63
843	10563	102
843	10568	33
843	10573	22
843	10578	19
844	8	189
844	199	300
844	333	330
844	498	2030
844	779	2230
844	1185	961
844	1853	1707
844	2661	311
844	3367	197
844	7724	209
845	503	180
845	726	1
845	920	110
845	1360	238
845	6282	188
845	10587	3
846	234	11081
846	757	1092
846	1205	1457
846	2043	1016
846	2486	963
846	3432	894
846	4087	6419
846	7343	526
846	10590	966
846	10595	517
847	295	57
847	353	75
847	547	70
847	1042	79
847	1648	157
847	3316	53
847	5228	107
847	10597	213
847	10602	81
847	10607	59
848	222	731
848	440	465
848	629	308
848	1424	402
848	2402	652
848	3411	332
848	4053	483
848	8705	300
848	10610	422
848	10615	324
849	190	658
849	225	1718
849	233	990
849	441	385
849	881	212
849	1239	900
849	2364	1401
849	4457	1136
849	6726	254
849	10619	307
850	72	3279
850	877	1301
850	1244	978
850	3768	12350
850	6232	1050
850	9028	1198
850	10622	2826
850	10627	1063
850	10632	858
850	10637	714
851	288	5698
851	293	2862
851	299	6714
851	316	1279
851	333	2512
851	466	2043
851	676	1724
851	790	2426
851	1684	4775
851	10640	1386
852	89	345
852	290	153
852	296	192
852	311	715
852	333	97
852	455	897
852	528	185
852	908	177
852	1694	100
852	5533	154
853	86	175
853	292	282
853	305	209
853	465	149
853	680	171
853	909	999
853	1114	131
853	1791	1175
853	2734	938
853	5459	494
854	507	79
854	823	91
854	1188	83
854	2429	74
854	2956	93
854	3943	36
854	6017	32
854	8610	79
854	10644	120
854	10649	34
855	182	1016
855	428	6230
855	605	535
855	986	5581
855	1515	583
855	2133	4100
855	4246	1445
855	8600	1169
855	10655	1101
855	10660	418
856	199	168
856	227	636
856	424	302
856	453	419
856	854	402
856	898	528
856	1400	228
856	1513	289
856	3444	192
856	10663	161
858	157	8987
858	289	505
858	300	179
858	333	220
858	484	297
858	701	267
858	1244	141
858	1444	217
858	2025	128
858	10670	173
859	67	733
859	153	98
859	295	227
859	377	97
859	529	280
859	661	113
859	1104	506
859	1990	254
859	2539	100
859	6246	313
860	751	508
860	1110	1213
860	1369	509
860	2771	342
860	3364	558
860	3528	394
860	4970	323
860	6830	760
860	9448	395
860	10675	371
861	289	480
861	300	1862
861	333	13205
861	498	254
861	903	397
861	1186	301
861	2094	698
861	4436	345
861	7449	843
861	10679	271
862	289	465
862	349	335
862	526	478
862	548	590
862	797	262
862	1383	215
862	2024	400
862	3404	3428
862	5547	249
862	10683	272
863	154	274
863	226	100
863	420	197
863	533	180
863	903	125
863	1106	101
863	1398	106
863	2535	90
863	4025	71
863	7327	105
864	89	139
864	193	172
864	220	420
864	316	121
864	439	102
864	534	93
864	703	101
864	959	134
864	2343	91
864	3400	95
865	706	27
865	951	155
865	1366	793
865	1808	295
865	2787	69
865	3966	32
865	5006	42
865	5900	43
865	9819	30
865	10689	60
868	190	121
868	486	203
868	959	90
868	1305	852
868	3863	499
868	6267	92
868	10695	212
868	10700	111
868	10705	95
868	10710	83
869	918	563
869	3624	29
870	227	580
870	533	77
870	706	365
870	932	51
870	1406	185
870	1681	48
870	4087	198
870	4846	198
870	6121	58
870	10714	43
871	163	839
871	227	507
871	512	881
871	841	588
871	982	855
871	1216	1839
871	1816	780
871	3892	1979
871	5244	629
871	10717	814
873	97	165
873	288	1860
873	294	562
873	300	1150
873	311	234
873	332	348
873	377	203
873	543	405
873	2025	522
873	10734	200
874	170	276
874	436	258
874	1066	236
874	1126	276
874	1375	564
874	1983	223
874	3087	223
874	4162	332
874	8503	294
874	10740	312
875	191	150
875	295	256
875	314	173
875	333	146
875	461	612
875	543	14470
875	686	459
875	1047	197
875	1458	102
875	5537	117
876	441	126
876	735	217
876	1513	406
876	3436	100
876	9597	148
876	10746	171
876	10751	126
876	10756	107
876	10761	97
876	10766	90
877	918	334
877	1261	1102
877	1358	233
877	1522	234
877	1529	370
877	3476	263
877	5818	374
877	8599	292
877	10771	353
877	10776	267
878	290	44
878	300	680
878	317	53
878	344	95
878	468	56
878	701	52
878	1032	59
878	1452	46
878	8378	90
878	10782	60
881	210	79
881	412	158
881	959	77
881	1398	90
881	2661	1165
881	4191	158
881	4828	112
881	8710	392
881	10800	733
881	10805	64
882	288	33278
882	300	3181
882	397	957
882	475	259
882	930	614
882	1114	2217
882	1691	105
882	2102	631
882	7160	108
882	10810	194
884	288	453
884	300	655
884	317	679
884	349	140
884	466	478
884	528	245
884	701	514
884	1045	367
884	3393	119
884	9169	222
885	157	196
885	292	875
885	300	434
885	314	349
885	333	596
885	523	1089
885	701	332
885	1451	349
885	2523	281
885	10822	806
886	209	107
886	265	37
886	378	2212
886	504	40
886	641	151
886	955	178
886	1760	28
886	2352	56
886	3750	31
886	10826	42
887	186	162
887	511	90
887	961	561
887	2594	115
887	3272	86
887	3788	176
887	4675	389
887	9716	155
887	10830	154
887	10835	80
888	162	710
888	238	407
888	497	179
888	968	1051
888	1379	1149
888	1854	2726
888	4177	832
888	6056	254
888	10838	476
888	10843	179
889	163	129
889	222	198
889	612	165
889	857	302
889	1240	105
889	1957	597
889	3217	187
889	5205	117
889	10554	900
889	10849	201
890	163	18
890	706	63
890	733	46
890	951	78
890	1249	752
890	1803	298
890	2351	19
890	2784	231
890	4130	24
890	10852	21
891	198	468
891	707	162
891	918	456
891	1203	142
891	1714	224
891	2363	194
891	3183	270
891	6130	203
891	10855	281
891	10860	151
893	66	870
893	207	323
893	707	119
893	1104	4709
893	5074	2720
893	7326	891
893	10433	114
893	10875	1176
893	10880	344
893	10885	124
895	163	1105
895	707	1345
895	868	1061
895	1351	274
895	1411	355
895	1710	441
895	1984	583
895	2901	205
895	5488	207
895	10898	286
896	66	516
896	198	1703
896	238	1032
896	498	753
896	816	889
896	1195	521
896	2605	627
896	4230	450
896	10784	447
896	10904	434
897	176	31
897	506	43
897	730	64
897	1126	33
897	1412	30
897	1974	53
897	5299	100
897	10906	157
897	10911	64
897	10916	34
898	77	786
898	180	276
898	285	452
898	299	1101
898	328	535
898	355	389
898	792	240
898	1399	274
898	3281	208
898	6721	400
899	471	1104
899	687	1526
899	1038	1166
899	1186	319
899	1678	322
899	4262	728
899	5311	315
899	6597	255
899	10496	253
899	10923	254
900	367	178
900	406	490
900	2088	725
900	2104	249
900	5192	173
900	6857	344
900	10926	797
900	10931	349
900	10936	203
900	10941	160
903	503	146411
903	812	3388
903	824	5860
903	930	4526
903	1182	578
903	1854	633
903	2738	1418
903	4178	1683
903	10952	2687
903	10957	928
904	72	930
904	295	105
904	510	96
904	722	91
904	1055	85
904	1406	61
904	1873	94
904	3320	155
904	5001	43
904	10961	48
905	89	859
905	291	115
905	302	129
905	327	115
905	412	131
905	484	100
905	546	399
905	1032	152
905	2544	137
905	4837	106
906	230	536
906	302	410
906	378	459
906	498	543
906	542	943
906	1045	1489
906	1678	4750
906	3239	626
906	6448	1356
906	10966	477
907	212	1896
907	582	132
907	718	427
907	863	435
907	1412	294
907	1639	563
907	2855	184
907	5375	258
907	9543	179
907	10971	152
908	233	73
908	815	34
908	1114	32
908	1914	56
908	3184	181
908	3425	48
908	5079	700
908	6542	31
908	10976	36
908	10981	30
909	89	371
909	229	1092
909	293	226
909	377	541
909	488	11350
909	726	408
909	1246	39369
909	1914	61
909	2961	41
909	10985	207
910	241	1109
910	285	791
910	294	1972
910	308	2206
910	323	1962
910	535	1935
910	906	701
910	3500	1352
910	8605	943
910	10990	974
911	191	445
911	292	1221
911	308	157
911	328	2141
911	464	244
911	523	284
911	679	145
911	1444	171
911	2081	204
911	7293	216
912	706	740
912	734	857
912	919	1008
912	951	1288
912	1360	1620
912	1654	1039
912	2346	643
912	3427	786
912	7107	1515
912	10995	686
913	154	1316
913	190	10282
913	217	529
913	234	469
913	486	561
913	533	377
913	969	366
913	1244	271
913	1870	356
913	7177	477
914	19	1302
914	89	376
914	488	459
914	707	391
914	923	1517
914	1292	870
914	2961	514
914	4171	523
914	6870	792
914	10997	487
915	234	220
915	383	606
915	830	320
915	1241	248
915	1681	547
915	3721	212
915	4800	408
915	6470	684
915	11000	393
915	11005	203
916	279	410
916	295	1326
916	321	1413
916	457	2185
916	479	231
916	686	915
916	1470	248
916	7398	324
916	11011	452
916	11016	262
917	172	1689
917	383	1387
917	437	1895
917	533	1880
917	863	1785
917	1510	2154
917	2938	1616
917	3475	1401
917	5153	1458
917	9332	1348
919	154	5774
919	227	383
919	420	962
919	535	344
919	703	1294
919	1098	307
919	1632	1077
919	3259	441
919	5754	243
919	11030	954
920	377	223
920	490	124
920	537	371
920	815	98
920	1180	355
920	1197	242
920	1672	483
920	2210	158
920	3239	154
920	6773	142
921	250	1289
921	868	630
921	1946	501
921	3227	4491
921	3780	508
921	6618	505
921	10742	771
921	11036	1024
921	11041	626
921	11046	517
922	72	89
922	166	159
922	238	87
922	1089	48
922	1790	72
922	2935	40
922	3681	199
922	5542	55
922	10479	196
922	11052	45
924	252	124
924	273	243
924	327	135
924	1544	194
924	8081	190
924	11062	336
924	11067	195
924	11072	160
924	11077	123
924	11082	110
925	154	863
925	229	1325
925	599	1571
925	697	725
925	965	1436
925	1131	714
925	2531	2887
925	5186	807
925	5245	733
925	11084	1807
926	777	153
926	6542	294
926	6981	254
926	11087	478
926	11092	295
926	11097	245
926	11102	205
926	11107	184
926	11112	164
926	11117	153
927	206	396
927	488	779
927	517	378
927	815	679
927	1091	998
927	1239	417
927	2362	665
927	4346	368
927	7419	506
927	11121	443
928	603	94
928	772	555
928	1716	136
928	1965	53
928	2667	63
928	2672	91
928	2681	46
928	4865	24
928	11125	32
928	11130	25
929	198	192
929	518	535
929	930	163
929	1444	58
929	7203	102
929	11132	892
929	11137	101
929	11142	76
929	11147	65
929	11152	60
930	288	495
930	333	3462
930	523	1576
930	681	849
930	701	1883
930	1377	1718
930	2548	664
930	4850	492
930	9079	1635
930	11157	739
931	707	367
931	846	180
931	1249	294
931	1286	86
931	1412	169
931	1549	84
931	4271	79
931	6983	224
931	11159	202
931	11164	77
932	151	321
932	333	225
932	877	516
932	1021	375
932	1913	1023
932	3501	366
932	3978	351
932	7708	2305
932	11170	417
932	11175	247
933	199	785
933	228	880
933	432	306
933	715	506
933	982	516
933	1400	425
933	1949	318
933	4448	432
933	10617	779
933	11181	366
934	206	489
934	233	243
934	599	130
934	846	116
934	1110	141
934	1901	296
934	2424	274
934	4354	113
934	7147	166
934	11184	102
935	30	364
935	515	392
935	1293	113
935	1314	91
935	2166	91
935	4318	222
935	6750	95
935	11188	140
935	11193	87
935	11198	69
936	748	1735
936	1745	586
936	2146	745
936	2667	1236
936	2672	901
936	2681	1454
936	7481	302
936	11200	1422
936	11205	406
936	11210	296
938	229	836
938	299	488
938	316	503
938	466	5819
938	680	12210
938	1037	718
938	3124	3518
938	6250	560
938	11218	1108
938	11223	555
939	317	366
939	498	1184
939	779	720
939	823	359
939	1044	495
939	1188	412
939	1868	1603
939	3093	472
939	6249	630
939	11227	395
940	190	295
940	228	1190
940	562	269
940	1089	1114
940	1519	547
940	3293	281
940	4742	606
940	8840	413
940	11229	1410
940	11234	366
941	191	6943
941	230	134
941	425	105
941	696	4229
941	1186	96
941	2407	351
941	3769	120
941	8104	190
941	11238	1263
941	11243	316
942	288	1
942	323	2
942	543	1
942	3397	1
942	8161	1
942	11247	2
942	11252	1
943	207	35
943	227	327
943	424	52
943	562	32
943	859	23
943	1400	109
943	1977	28
943	3823	23
943	7324	29
943	11256	25
946	470	196
946	537	500
946	1041	370
946	1182	774
946	1193	170
946	1678	817
946	5749	336
946	6601	238
946	8192	2918
946	11276	122
948	199	107
948	1164	134
948	2775	107
948	3805	98
948	5205	372
948	5925	93
948	6579	96
948	10515	325
948	11285	158
948	11290	85
949	1100	607
949	1541	582
949	2203	1623
949	2429	1880
949	2850	357
949	5067	349
949	6448	841
949	9934	310
949	11295	575
949	11300	314
950	163	137
950	732	836
950	919	108
950	1366	238
950	1809	144
950	2838	336
950	4271	156
950	5155	632
950	8386	118
950	11302	121
951	170	715
951	515	987
951	1297	1820
951	1700	457
951	5929	509
951	10719	937
951	11307	976
951	11312	539
951	11317	450
951	11322	401
952	192	142
952	289	104
952	429	67
952	533	191
952	903	625
952	1755	122
952	2988	54
952	5416	207
952	11323	650
952	11328	55
953	228	75
953	295	65
953	329	57
953	439	42
953	526	43
953	679	236
953	1155	124
953	1502	157
953	3200	468
953	11329	39
954	67	148
954	153	1238
954	1001	1385
954	1072	134
954	1297	106
954	2935	789
954	3768	75
954	4310	998
954	11330	283
954	11335	54
955	167	354
955	285	2380
955	536	233
955	1090	936
955	1826	277
955	4932	555
955	11336	1424
955	11341	436
955	11346	270
955	11351	233
957	1037	535
957	2179	64223
957	2247	2611
957	2930	342
957	5988	1193
957	6622	9343
957	6905	339
957	11381	1165
957	11386	473
957	11391	267
958	301	114
958	344	602
958	680	49
958	1197	230
958	2839	160
958	3318	85
958	5267	56
958	8242	66
958	11291	45
958	11396	45
959	65	122
959	89	329
959	159	421
959	599	589
959	972	501
959	1384	516
959	1892	167
959	2783	87
959	7096	76
959	11400	75
960	107	8
960	328	55
960	526	5
960	914	7
960	1613	5
960	2923	186
960	5680	5
960	11401	137
960	11406	9
960	11411	5
961	217	92
961	426	445
961	1239	261
961	2923	237
961	3616	841
961	5652	111
961	9882	450
961	11413	245
961	11418	115
961	11423	97
962	607	288
962	1110	572
962	2459	200
962	5297	1155
962	6176	335
962	10413	189
962	11427	299
962	11432	235
962	11437	198
962	11442	169
963	187	120
963	679	22
963	985	808
963	1243	25
963	1755	180
963	5775	160
963	8067	24
963	11444	162
963	11449	35
963	11454	20
964	190	85
964	228	72
964	300	120
964	464	93
964	533	905
964	714	205
964	1244	52
964	2047	63
964	3462	78
964	11455	98
965	157	329
965	289	8806
965	295	302
965	306	281
965	329	167
965	352	189
965	465	145
965	544	224
965	1451	140
965	2801	140
966	154	233
966	292	1290
966	306	1425
966	327	484
966	333	1129
966	466	2448
966	543	709
966	1449	369
966	2521	773
966	8721	182
967	422	251
967	501	158
967	706	509
967	1180	321
967	1766	325
967	3740	323
967	4189	137
967	10427	155
967	11457	334
967	11462	57
968	226	331
968	440	200
968	746	311
968	1109	451
968	1400	380
968	2139	1471
968	2533	562
968	6217	805
968	11463	370
968	11468	194
969	178	605
969	230	292
969	300	342
969	378	314
969	689	518
969	972	554
969	1464	164
969	1775	159
969	3763	184
969	11469	348
971	220	49
971	344	57
971	498	120
971	966	99
971	1246	65
971	1681	528
971	3379	53
971	6647	105
971	11154	59
971	11474	49
972	163	586
972	689	103
972	1117	938
972	1700	288
972	1783	140
972	3815	125
972	5799	181
972	9555	198
972	11479	132
972	11484	102
975	209	818
975	316	1955
975	412	795
975	523	691
975	701	1351
975	1375	655
975	1470	786
975	3187	1954
975	5249	883
975	11498	726
976	193	38
976	488	54
976	697	41
976	951	304
976	1502	487
976	2525	148
976	2893	128
976	4336	42
976	9737	79
976	11502	39
977	203	48
977	228	32
977	534	26
977	715	900
977	862	26
977	1133	28
977	2475	20
977	6724	1327
977	11504	80
977	11509	23
978	196	349
978	632	305
978	920	604
978	1113	305
978	1709	336
978	2370	395
978	3272	305
978	6657	287
978	11511	877
978	11516	274
979	302	332
979	538	244
979	724	275
979	959	452
979	1360	391
979	2369	346
979	2783	220
979	5421	398
979	10857	239
979	11519	240
980	5327	96
980	5348	77
980	7017	88
980	9354	91
980	11521	125
980	11526	101
980	11531	89
980	11536	67
980	11541	64
980	11546	55
981	223	113
981	492	170
981	1378	122
981	1947	218
981	3673	199
981	4837	112
981	6463	493
981	11412	919
981	11551	179
981	11556	128
982	163	96
982	757	134
982	1613	104
982	2247	81
982	3712	124
982	5071	99
982	9388	61
982	11560	145
982	11565	69
982	11570	57
984	191	708
984	302	1835
984	331	3048
984	377	2374
984	475	3241
984	547	441
984	1441	1971
984	1576	2245
984	9684	2020
984	11578	802
985	161	361
985	291	984
985	302	3244
985	320	850
985	349	2439
985	498	498
985	542	1523
985	907	1553
985	1243	2572
985	11579	337
986	324	57
986	493	134
986	810	169
986	917	146
986	1145	853
986	1358	41
986	1860	78
986	2346	299
986	3946	287
986	11581	60
987	288	1301
987	295	2932
987	308	3175
987	349	2601
987	543	320
987	1032	473
987	1456	126
987	2392	149
987	5150	151
987	11584	171
989	196	871
989	261	212
989	439	290
989	858	724
989	1155	145
989	1730	383
989	2277	158
989	5150	407
989	10415	150
989	11591	156
990	88	555
990	225	1212
990	433	2053
990	603	237
990	1073	256
990	1958	586
990	3252	588
990	6217	8509
990	10111	585
990	11594	177
991	163	14473
991	197	1435
991	230	149
991	432	298
991	607	137
991	733	424
991	1244	332
991	1790	531
991	8958	155
991	11598	147
993	547	80
993	2273	50
993	3826	46
